Id,SalePrice
1825,99668.13
1826,75302.16
1827,65333.17
1828,108538.79
1829,126561.29
1830,131711.87
1831,143489.6
1832,52050.87
1833,113895.77
1834,115018.77
1835,121510.89
1836,111096.36
1837,74439.41
1838,81886.49
1839,112841.1
1840,130402.81
1841,95249.16
1842,66273.81
1843,115630.78
1844,130241.24
1845,115663.54
1846,137583.77
1847,156446.97
1848,-7791.76
1849,98932.77
1850,98892.68
1851,138967.36
1852,105834.2
1853,134969.76
1854,175663.58
1855,169984.67
1856,226135.83
1857,101227.32
1858,116154.71
1859,94300.97
1860,153042.29
1861,96326.3
1862,290662.36
1863,291774.36
1864,291790.36
1865,327630.69
1866,320142.58
1867,232705.45
1868,304406.97
1869,217025.59
1870,243509.22
1871,248217.9
1872,175396.17
1873,242008.87
1874,135714.5
1875,197981.43
1876,199756.63
1877,216260.15
1878,221002.15
1879,107772.65
1880,123105.21
1881,246372.37
1882,257650.15
1883,194202.74
1884,208036.09
1885,254522.3
1886,282638.81
1887,227283.48
1888,275983.69
1889,164809.91
1890,80877.46
1891,131552.27
1892,57448.08
1893,138778.81
1894,83923.43
1895,129802.1
1896,92269.82
1897,73722.29
1898,106526.51
1899,117044.54
1900,129302.41
1901,134284.46
1902,115642.4
1903,166155.41
1904,114672.02
1905,183769.12
1906,134281.52
1907,184003.74
1908,105134.07
1909,156790.69
1910,126498.53
1911,212804.5
1912,302725.92
1913,165270.36
1914,18338.32
1915,296358.94
1916,-17104.12
1917,251254.32
1918,124747.58
1919,190987.95
1920,164680.82
1921,345698.56
1922,302658.54
1923,237842.94
1924,223296.69
1925,220642.92
1926,350075.34
1927,114544.25
1928,149837.48
1929,103150.93
1930,131828.8
1931,138064.09
1932,130627.04
1933,162063.78
1934,164261.73
1935,178655.41
1936,179909.87
1937,189083.57
1938,175445.09
1939,240546.98
1940,199742.7
1941,178449.71
1942,205134.77
1943,215840.99
1944,309516.38
1945,348047.76
1946,151076.06
1947,267942.89
1948,171433.23
1949,252394.49
1950,203688.89
1951,286624.17
1952,245201.15
1953,199855.0
1954,212967.71
1955,97627.8
1956,306747.75
1957,151637.43
1958,301312.42
1959,127847.97
1960,103989.55
1961,113411.93
1962,94688.63
1963,107606.16
1964,105391.82
1965,150642.29
1966,139764.84
1967,286910.38
1968,370027.46
1969,346517.66
1970,365863.75
1971,405031.03
1972,344611.86
1973,278540.32
1974,308888.74
1975,425655.72
1976,283869.7
1977,343381.13
1978,311703.18
1979,315486.06
1980,199718.76
1981,331386.35
1982,230684.61
1983,219095.04
1984,200252.8
1985,236919.3
1986,241205.03
1987,204353.55
1988,180072.64
1989,204599.51
1990,226191.31
1991,234013.51
1992,244299.18
1993,170165.47
1994,222875.89
1995,185735.24
1996,290134.93
1997,313891.77
1998,299621.14
1999,262658.8
2000,312379.02
2001,256369.42
2002,236282.91
2003,269616.2
2004,293512.33
2005,236998.32
2006,214776.31
2007,257135.09
2008,224558.75
2009,201137.1
2010,219556.13
2011,116845.96
2012,178346.75
2013,179031.1
2014,196435.88
2015,222829.68
2016,192496.38
2017,203764.97
2018,71206.42
2019,116973.71
2020,42806.46
2021,81761.21
2022,181933.23
2023,130937.66
2024,289804.49
2025,336102.01
2026,181544.7
2027,156249.77
2028,167592.66
2029,168094.71
2030,279293.1
2031,252300.61
2032,248797.24
2033,269363.98
2034,175577.35
2035,217034.76
2036,219229.29
2037,229618.17
2038,304504.18
2039,218274.71
2040,372032.51
2041,277608.37
2042,204196.97
2043,163189.68
2044,161043.28
2045,198918.48
2046,93492.99
2047,111004.85
2048,127540.36
2049,104287.87
2050,160434.07
2051,80087.42
2052,118569.3
2053,128818.91
2054,42384.12
2055,169228.15
2056,139535.74
2057,79617.69
2058,211799.69
2059,122045.86
2060,183660.49
2061,177348.73
2062,97722.55
2063,102038.46
2064,117775.52
2065,110275.45
2066,176352.49
2067,81708.45
2068,101433.3
2069,55224.12
2070,83704.27
2071,65003.93
2072,107491.59
2073,123008.23
2074,142973.39
2075,133372.2
2076,122622.1
2077,117687.95
2078,82141.55
2079,108712.21
2080,103810.42
2081,84914.74
2082,81685.71
2083,125787.45
2084,79134.49
2085,80622.21
2086,135256.75
2087,94088.46
2088,70545.95
2089,62804.59
2090,101438.15
2091,35915.59
2092,108130.85
2093,130704.4
2094,107400.63
2095,108429.4
2096,76577.5
2097,88800.97
2098,114521.44
2099,8646.13
2100,17898.01
2101,93943.06
2102,110671.47
2103,59009.52
2104,116264.97
2105,127231.57
2106,15368.13
2107,188510.25
2108,126362.45
2109,79236.64
2110,104794.12
2111,98754.55
2112,106892.04
2113,98283.88
2114,89911.03
2115,135264.24
2116,79637.63
2117,129067.45
2118,85901.47
2119,88989.53
2120,104916.34
2121,87575.35
2122,63935.03
2123,70283.16
2124,165684.71
2125,115712.91
2126,120637.82
2127,138427.46
2128,116101.96
2129,42863.02
2130,118977.41
2131,133645.52
2132,90268.29
2133,105020.4
2134,108729.25
2135,106666.59
2136,-3873.35
2137,91018.66
2138,142967.64
2139,148015.1
2140,128044.94
2141,157020.04
2142,105264.23
2143,138250.6
2144,51156.58
2145,121183.19
2146,140266.41
2147,149967.37
2148,126430.73
2149,139826.38
2150,217303.59
2151,99398.84
2152,167388.28
2153,190599.45
2154,79721.26
2155,144151.75
2156,265397.55
2157,242280.47
2158,237284.46
2159,224855.07
2160,184561.34
2161,256467.53
2162,383526.05
2163,337916.96
2164,249741.41
2165,196435.84
2166,145667.65
2167,218041.46
2168,198711.84
2169,204549.47
2170,221995.44
2171,150407.41
2172,128761.62
2173,182076.08
2174,239090.5
2175,291968.76
2176,298578.06
2177,239658.43
2178,229016.5
2179,153136.06
2180,215433.71
2181,200476.45
2182,230103.33
2183,193412.43
2184,116956.67
2185,116866.87
2186,148058.04
2187,163882.95
2188,159649.84
2189,302034.36
2190,40458.05
2191,49947.54
2192,52727.2
2193,91683.89
2194,61145.33
2195,92848.85
2196,96121.68
2197,81959.81
2198,148509.14
2199,157477.57
2200,125588.59
2201,118002.99
2202,203336.93
2203,105404.02
2204,137907.25
2205,81978.14
2206,136751.82
2207,185393.26
2208,231540.93
2209,174526.17
2210,120792.29
2211,96511.36
2212,116701.88
2213,69745.42
2214,129032.01
2215,69847.69
2216,136433.1
2217,32334.03
2218,48878.73
2219,70224.56
2220,33997.71
2221,297008.65
2222,276921.96
2223,297059.93
2224,221058.22
2225,102355.97
2226,177067.8
2227,229009.83
2228,275793.14
2229,245005.28
2230,135648.34
2231,224102.12
2232,182445.49
2233,178099.43
2234,260366.46
2235,227293.63
2236,255210.06
2237,309892.56
2238,199754.79
2239,66486.6
2240,176686.49
2241,141526.81
2242,96661.25
2243,116652.1
2244,93808.33
2245,81883.65
2246,114699.07
2247,104586.32
2248,90813.15
2249,96143.53
2250,105554.29
2251,57983.62
2252,180941.73
2253,157450.25
2254,183828.88
2255,205067.65
2256,192016.58
2257,204955.3
2258,179191.44
2259,185593.48
2260,119523.65
2261,194747.27
2262,214764.42
2263,340449.92
2264,417187.26
2265,128639.06
2266,278556.6
2267,343316.39
2268,343013.95
2269,170822.05
2270,210743.46
2271,231976.43
2272,215031.5
2273,180617.13
2274,191297.51
2275,163582.11
2276,211810.03
2277,184172.72
2278,140935.49
2279,101542.66
2280,78297.67
2281,177512.43
2282,190657.38
2283,114991.03
2284,107732.68
2285,146082.91
2286,106970.2
2287,337188.09
2288,276780.15
2289,308260.62
2290,382545.19
2291,316856.56
2292,375570.56
2293,394660.29
2294,347923.35
2295,426781.36
2296,253608.38
2297,312551.32
2298,324861.35
2299,337516.97
2300,310260.73
2301,309184.15
2302,252567.61
2303,252411.25
2304,241489.22
2305,210159.14
2306,205172.49
2307,217721.78
2308,244637.14
2309,292510.93
2310,222147.67
2311,229009.6
2312,180932.69
2313,163670.27
2314,184451.94
2315,188389.82
2316,211183.08
2317,199054.85
2318,196134.75
2319,202798.2
2320,199409.91
2321,258754.37
2322,211276.63
2323,193693.2
2324,198192.25
2325,220988.17
2326,188485.68
2327,213134.65
2328,223888.28
2329,192732.74
2330,188331.23
2331,325196.76
2332,357169.98
2333,297215.17
2334,254227.3
2335,276930.94
2336,301410.06
2337,198315.25
2338,263513.36
2339,243263.19
2340,382531.28
2341,221100.46
2342,248393.26
2343,225981.05
2344,234009.04
2345,233006.7
2346,208322.71
2347,191912.08
2348,240807.64
2349,177238.25
2350,298604.21
2351,249186.03
2352,260749.83
2353,256194.94
2354,119609.59
2355,127373.89
2356,134606.02
2357,206825.98
2358,195151.15
2359,115888.05
2360,103672.15
2361,126370.48
2362,283444.48
2363,147007.35
2364,182683.14
2365,228534.27
2366,199526.47
2367,230152.57
2368,203105.94
2369,215013.7
2370,169761.37
2371,161545.33
2372,183625.11
2373,279054.5
2374,307540.48
2375,233055.38
2376,314163.92
2377,328278.94
2378,139193.92
2379,220685.79
2380,132216.77
2381,159451.65
2382,224951.45
2383,220292.89
2384,252420.45
2385,165289.01
2386,120505.43
2387,119734.14
2388,82798.15
2389,110464.19
2390,169544.7
2391,118481.54
2392,87500.15
2393,190103.48
2394,124357.0
2395,203312.29
2396,151646.23
2397,222814.99
2398,106437.18
2399,33365.68
2400,46093.39
2401,59920.22
2402,128301.78
2403,114144.37
2404,137606.14
2405,170618.93
2406,138010.61
2407,131584.26
2408,141589.59
2409,113773.65
2410,174497.04
2411,87006.0
2412,147126.33
2413,110379.29
2414,139492.88
2415,117325.95
2416,118117.02
2417,125781.5
2418,121137.13
2419,114933.26
2420,84566.3
2421,87231.57
2422,75482.94
2423,99371.09
2424,114335.44
2425,215019.67
2426,116911.07
2427,109077.45
2428,194482.15
2429,93188.31
2430,125681.16
2431,69714.39
2432,128676.02
2433,134214.09
2434,126522.28
2435,134202.14
2436,68767.77
2437,83875.35
2438,102509.76
2439,87081.05
2440,107295.42
2441,111298.66
2442,66692.14
2443,113999.14
2444,92433.73
2445,84461.24
2446,86757.93
2447,195239.58
2448,118613.99
2449,77488.95
2450,139889.07
2451,112751.42
2452,192094.55
2453,66326.73
2454,79568.32
2455,121651.13
2456,90125.08
2457,128719.23
2458,89453.95
2459,64529.94
2460,112392.66
2461,92285.23
2462,96973.45
2463,107275.5
2464,159024.45
2465,123281.53
2466,102513.7
2467,157264.77
2468,63489.45
2469,61526.53
2470,179971.89
2471,208516.28
2472,137175.75
2473,104877.24
2474,26812.19
2475,229811.33
2476,82149.91
2477,84342.92
2478,150476.57
2479,82533.91
2480,139481.78
2481,125045.02
2482,108193.39
2483,89915.9
2484,117679.66
2485,110836.07
2486,127251.37
2487,188959.75
2488,153002.83
2489,144794.15
2490,146858.4
2491,75243.79
2492,198173.06
2493,136802.53
2494,127895.54
2495,58295.31
2496,242804.61
2497,133352.05
2498,73973.23
2499,58540.55
2500,122414.49
2501,125570.42
2502,123725.93
2503,71414.86
2504,148082.83
2505,241118.67
2506,267202.57
2507,285809.78
2508,270438.73
2509,230047.89
2510,226282.5
2511,186194.93
2512,207298.24
2513,243913.08
2514,267044.48
2515,124401.72
2516,176937.56
2517,115253.38
2518,139409.02
2519,227206.41
2520,227288.11
2521,194167.84
2522,232577.57
2523,106794.65
2524,134503.92
2525,129576.84
2526,122338.94
2527,112488.98
2528,114414.18
2529,115451.59
2530,107854.42
2531,236296.72
2532,225799.05
2533,213408.8
2534,245172.92
2535,288319.22
2536,253629.09
2537,250599.06
2538,190326.66
2539,204928.79
2540,176688.58
2541,192716.96
2542,159132.79
2543,127213.59
2544,108047.97
2545,112883.57
2546,126653.98
2547,142304.21
2548,129136.29
2549,141463.64
2550,673138.36
2551,148504.36
2552,138235.54
2553,62927.37
2554,53269.07
2555,89355.06
2556,53221.58
2557,82089.32
2558,158837.04
2559,87802.46
2560,124150.96
2561,126244.26
2562,132615.15
2563,107864.0
2564,167136.78
2565,103905.66
2566,96943.9
2567,62501.66
2568,187719.86
2569,215149.63
2570,118863.07
2571,156099.45
2572,177867.67
2573,220030.07
2574,276583.86
2575,117055.98
2576,86263.27
2577,148291.25
2578,41693.07
2579,-37934.36
2580,64327.44
2581,100421.28
2582,97326.04
2583,290768.45
2584,204581.13
2585,185175.56
2586,226428.77
2587,203860.85
2588,146105.82
2589,153554.05
2590,226469.46
2591,256598.43
2592,216902.29
2593,279629.13
2594,189978.58
2595,221588.61
2596,319120.16
2597,186240.75
2598,267902.54
2599,298951.29
2600,91330.7
2601,167983.36
2602,38263.95
2603,68701.69
2604,51835.1
2605,28617.93
2606,153182.68
2607,230753.64
2608,193435.12
2609,156277.74
2610,86866.34
2611,139199.24
2612,139531.88
2613,123468.22
2614,97074.66
2615,168506.3
2616,170589.41
2617,181218.66
2618,253327.53
2619,221143.92
2620,180207.42
2621,177032.33
2622,189126.22
2623,252179.61
2624,311653.35
2625,266521.14
2626,179989.29
2627,177293.96
2628,413992.79
2629,429333.29
2630,329116.96
2631,414704.08
2632,380151.07
2633,292733.06
2634,361229.07
2635,177820.2
2636,178023.31
2637,208155.18
2638,247136.69
2639,203846.79
2640,146503.47
2641,83029.73
2642,196206.38
2643,112173.09
2644,117120.47
2645,103131.81
2646,99709.21
2647,102258.08
2648,146365.77
2649,152909.24
2650,145718.82
2651,142827.1
2652,360260.06
2653,254716.17
2654,244825.78
2655,364298.76
2656,320677.23
2657,323272.88
2658,293118.86
2659,289683.16
2660,332168.58
2661,320899.41
2662,338156.86
2663,281805.65
2664,284438.83
2665,324698.5
2666,287682.31
2667,168134.56
2668,181662.11
2669,186195.81
2670,289073.24
2671,199639.69
2672,217283.68
2673,219192.47
2674,227477.33
2675,183996.39
2676,208375.81
2677,201291.33
2678,275713.73
2679,271349.34
2680,286096.16
2681,382109.68
2682,321197.32
2683,464327.37
2684,298714.43
2685,334685.58
2686,234200.52
2687,267810.36
2688,230546.13
2689,208104.64
2690,370076.21
2691,183769.26
2692,118821.55
2693,214545.56
2694,112636.79
2695,211761.13
2696,201257.8
2697,178813.65
2698,199146.17
2699,177692.03
2700,154809.72
2701,136724.42
2702,73972.95
2703,113194.52
2704,123370.32
2705,82742.99
2706,70733.2
2707,91088.85
2708,98494.73
2709,75949.13
2710,102487.18
2711,288902.45
2712,367619.51
2713,168878.62
2714,153525.37
2715,173006.89
2716,149392.24
2717,186914.83
2718,218522.12
2719,109706.89
2720,185409.47
2721,117221.16
2722,177146.41
2723,187588.18
2724,107572.33
2725,106691.06
2726,125674.83
2727,149188.9
2728,190481.38
2729,120340.54
2730,128507.97
2731,104746.46
2732,96074.06
2733,146825.06
2734,149731.11
2735,116796.45
2736,114885.4
2737,89539.43
2738,104283.65
2739,146006.89
2740,144328.99
2741,140289.86
2742,176021.53
2743,143884.09
2744,140621.3
2745,156909.53
2746,104934.82
2747,174208.32
2748,92750.99
2749,106187.67
2750,112007.25
2751,111486.2
2752,177844.37
2753,144707.78
2754,187545.07
2755,110064.95
2756,47387.51
2757,40626.26
2758,87330.8
2759,146457.06
2760,116040.58
2761,138465.06
2762,132842.05
2763,202993.72
2764,176339.16
2765,290811.2
2766,103856.85
2767,31167.81
2768,84039.4
2769,112441.48
2770,126462.08
2771,58231.13
2772,64004.94
2773,158908.51
2774,138109.16
2775,109519.26
2776,125988.6
2777,123246.31
2778,125961.2
2779,94039.09
2780,79389.7
2781,57026.29
2782,54313.57
2783,54324.72
2784,91534.3
2785,109591.73
2786,36085.11
2787,125553.73
2788,31716.36
2789,154618.26
2790,72774.76
2791,75954.61
2792,40199.89
2793,174843.97
2794,60216.41
2795,98792.31
2796,53123.97
2797,161480.86
2798,105739.93
2799,107770.42
2800,35888.2
2801,94700.53
2802,110713.26
2803,130725.19
2804,117767.44
2805,80724.62
2806,40893.33
2807,194000.28
2808,149871.88
2809,111009.8
2810,100316.92
2811,170677.87
2812,141300.67
2813,131309.69
2814,132540.63
2815,75437.25
2816,243808.43
2817,171877.61
2818,121383.14
2819,206129.37
2820,105683.64
2821,59959.1
2822,161287.83
2823,291202.46
2824,171639.85
2825,152817.69
2826,128117.55
2827,106390.73
2828,263640.19
2829,228379.9
2830,222082.39
2831,198230.07
2832,244432.47
2833,293164.53
2834,218338.84
2835,218625.23
2836,216263.52
2837,160492.7
2838,121322.56
2839,182590.19
2840,196842.21
2841,204905.76
2842,230063.75
2843,156466.44
2844,185995.81
2845,89525.92
2846,216475.74
2847,214324.69
2848,231350.87
2849,200052.5
2850,293039.73
2851,225566.16
2852,251732.13
2853,226810.67
2854,158813.51
2855,204299.45
2856,199741.93
2857,197718.5
2858,213445.99
2859,105867.27
2860,143476.77
2861,132337.41
2862,227079.3
2863,125307.94
2864,259432.41
2865,145980.82
2866,170894.67
2867,65149.23
2868,111789.3
2869,91169.24
2870,112044.15
2871,53343.56
2872,-7909.8
2873,77135.79
2874,160877.4
2875,112586.66
2876,171653.31
2877,101579.94
2878,153114.33
2879,95987.28
2880,85268.95
2881,100476.99
2882,145138.24
2883,154811.43
2884,165154.47
2885,142430.15
2886,216418.2
2887,93909.8
2888,115730.75
2889,26868.88
2890,46929.22
2891,131439.61
2892,-1372.14
2893,63262.09
2894,-2068.45
2895,322407.64
2896,284532.76
2897,226472.82
2898,131325.89
2899,226423.24
2900,152300.23
2901,201962.52
2902,186673.62
2903,303746.1
2904,327258.48
2905,10107.33
2906,210149.19
2907,99950.71
2908,98175.56
2909,114116.79
2910,51504.33
2911,43613.8
2912,144739.07
2913,49811.29
2914,30355.96
2915,42761.0
2916,53951.44
2917,135389.73
2918,99100.09
2919,239450.37
